"Finx","Finy","Finz","FinMagnitude","FcMagnitude"
-1.06699651678958,1.90618341758961,0,2.18449462996243,0.101938156624231
-1.20215593379274,-0.561992989950892,0,1.32703240725577,0.0973057683301227
-0.652777245136254,-2.78957351355377,0,2.86493255056527,0.177230919516511
-0.0680508737832912,-2.07915232786428,0,2.08026568588873,0.136439046106838
-0.151830313339246,-0.200553213518127,0,0.251543307406778,0.0348547363800075
-0.553957511784683,1.17854368966368,0,1.30224197187342,0.20110157075381
-0.882461195521319,1.09508634003271,0,1.4063967625557,0.24505091720602
-0.0102491772518687,0.0468580080038515,0,0.0479658060333529,0.117195305939196
0.382510002961308,0.569520897866149,0,0.686052443674479,0.187380173757253
0.398475330089594,0.80743564677179,0,0.900408192081675,0.333946188050937
-0.370873532212804,1.78829646753331,0,1.82634920885577,0.0596745451170891
-0.400843022666104,2.17230797310894,0,2.20898100011131,0.260622905421937
0.419093497057681,2.06804346140623,0,2.11008130590769,0.585440868171287
1.49789158539186,1.73985073923363,0,2.29581353694056,0.650398087398743
2.58517553642972,1.20393295858063,0,2.85176912160003,0.546402327231112
2.1396739210885,1.62742996480505,0,2.68825831700222,0.203460686919087
1.33950621696983,1.84431023976256,0,2.27942035741411,0.0965275952013322
-0.699749078798635,1.44793582461553,0,1.60815637469886,0.205647863187524
-0.855019742770236,-0.483190658390467,0,0.982105886797698,0.213768566500081
0.124757640637096,-3.07389244574119,0,3.0764231238375,0.225801909152953
1.34637480898888,-3.65158329463602,0,3.89188716228319,0.203649858313375
1.37871518655287,-2.20419492093757,0,2.59987130741475,0.15456591811603
1.26175898077547,-0.306978522544584,0,1.29856518468316,0.137938378935954
1.48106200443258,-0.512466884015304,0,1.56721631186834,0.154836794193092
0.734589063695889,-2.34083283694623,0,2.453389382676,0.231438641420617
-0.088700256739951,-2.59264575942671,0,2.59416263357158,0.252793233273121
-0.959302257055605,-1.40437118846887,0,1.70074079606313,0.207777560079537
-0.690305576922308,-0.487047531966382,0,0.844829620648202,0.0186877336588719
-0.0756433902065376,-1.07962983672384,0,1.08227653897989,0.192366322856124
0.495795688958147,-1.58706103358473,0,1.66270144328816,0.33555566628992
1.04675969468495,-1.18751385161277,0,1.58300189708955,0.276146629362206
0.790061348504852,2.38100819625868,0,2.50866437871875,0.126281706847738
-0.0783875132720791,4.93271028984765,0,4.93333309293077,0.0790109728819904
-1.70710550308029,4.97984943829735,0,5.26432423267768,0.10704463502947
-0.769822084811422,3.59872595373208,0,3.68014327605981,0.0283314180531609
-1.32617136920432,1.84958407127182,0,2.27589361289136,0.207770876630568
-1.08032827814687,2.66135096083363,0,2.87226358910422,0.375568363759817
-2.68044640030817,2.28150976192741,0,3.51995450236152,0.492619764239844
-2.03994393867152,1.78637684348202,0,2.7115518619144,0.638866855558703
-0.316574074797891,-0.982762197225859,0,1.03249246056828,1.25245336662026
0.979533714886314,-1.93813580886976,0,2.17160233749695,1.21954665055066
1.33966710538256,-0.727344455864597,0,1.52438115664064,0.798230057903823
0.705218991370298,2.00982615630056,0,2.12996126827209,0.153282333945371
-0.00193113565858535,3.70290923625578,0,3.70290973981723,0.642709460384865
-0.450685061080809,4.67831133949025,0,4.69996957580413,0.7256479760063
-0.743307515565884,3.94209617379575,0,4.01156182878337,0.575175606074941
-0.725347701509296,0.69669104226361,0,1.00573738940897,0.400577238619771
0.08878053669963,-2.8474346631309,0,2.84881837688822,0.287962801903243
0.0220465149517845,-2.58113948853224,0,2.58123364073886,0.220696126372818
-0.960939549266895,0.0844983995380185,0,0.964647498763019,0.133522615009733
-2.01608509219432,1.11774001414981,0,2.30519887172448,0.0820265253719904
-1.30647397454794,0.287156586655397,0,1.33765957979998,0.0446511673508957
0.497043140460438,-0.928073375883657,0,1.05279251256022,0.0681526973363181
0.59116702307274,0.59463633816972,0,0.838493186520069,0.0831478862130107
-0.00555055149192743,1.16505135114503,0,1.16506457307169,0.0994968552393945
-1.05087811680149,1.88812691538308,0,2.16087206122118,0.0523374784032416
-0.226594678252609,1.19241552502534,0,1.21375447786357,0.154288220274187
0.804403701122693,0.313859028254229,0,0.863465577771677,0.359818726717263
1.53077941274794,0.358241984170823,0,1.57213960248941,0.111892642579138
1.72299129351679,1.94257100628445,0,2.59659028573852,0.337059813846264
1.35226027663379,3.39369215251973,0,3.65318412919958,0.735087798586537
1.07811649538959,4.29951175956185,0,4.43262185937869,0.68706317489001
-0.35359528098128,2.49070623693926,0,2.51568026216774,0.471613789216483
-1.01215836286521,0.97395696190107,0,1.40465537237913,0.263961460192596
-0.772412722559538,-1.33417600300415,0,1.54163777229412,0.144635688329912
0.819647713112259,-2.73543140459677,0,2.855592292829,0.148699882574241
1.67435672858918,-3.7389988573036,0,4.09677713690768,0.10306815269534
1.42466735562002,-2.51002715133433,0,2.8861589309331,0.0656529580808807
1.54629642401319,-0.816491813918008,0,1.74862560690134,0.223216816018041
1.59803353184258,-1.15866570733025,0,1.97388383402782,0.283122829890302
0.421975450181849,-2.60677161971365,0,2.64070474644568,0.207850327641702
-0.740701883509068,-2.85328320685908,0,2.94785758454813,0.140980052433693
-1.28281951044716,-1.65862814407914,0,2.09682455553995,0.0819276705763037
-0.267370775414909,-0.610069956191664,0,0.666087443954372,0.0363911051407962
0.479410698245822,-1.59723132619592,0,1.66762781428414,0.0430377464490757
1.0994933069213,-2.35837324934285,0,2.60207799944212,0.0196335840635963
0.593201077302505,-1.07019209402354,0,1.22360068495541,0.139443809259946
1.22248775921963,2.4261001361004,0,2.7166961905646,0.256655754386209
1.22804571610306,3.40124747297596,0,3.61615550733987,0.136777012266574
1.43553947969942,3.60387207440421,0,3.87926120884457,0.0117713212601923
-1.22104470404706,4.21384061004514,0,4.38718621170187,0.0590499578211679
-2.2802217951824,4.32772750688629,0,4.89169058803652,0.201188017379905
-2.82347678053501,3.07184257983986,0,4.17231805661285,0.318899366150767
-1.52652147119135,1.10901387026321,0,1.88684381082388,0.0492459275706039
-0.0681227387311267,-1.64777576483782,0,1.64918333690318,0.402346589510901
0.739843431937981,-2.85612014670696,0,2.95038821110158,0.678635705997222
1.14236518950788,-1.61212473463433,0,1.97584017223539,0.948247179252836
1.08500745939268,0.331122747357355,0,1.13440885960717,1.35625098898057
0.666281364402503,2.34323453078389,0,2.43611964460042,1.25830397800767
-0.652398125043099,3.42216424446383,0,3.48379554934649,0.635321594880611
-1.53948352316029,3.37994547282116,0,3.71403297203003,0.146416468832944
-1.59447811929324,2.09876755258029,0,2.63575145123146,0.554908045839337
-0.997437078123092,-0.320836016631302,0,1.04776737608239,0.617695336011549
-0.491554094085142,-1.13148623663203,0,1.23364765273541,0.546769662375848
-1.00857355657251,0.513640365573949,0,1.13183348782596,0.473059641601591
-1.14970017669625,2.06332126488651,0,2.3620129420535,0.410645670630417
-1.199049633743,1.50613023397554,0,1.92513591880533,0.25660885964895
-0.193025251959466,-0.120156168160586,0,0.227368099435805,0.102916069250501
0.576792584983081,-0.457243493688323,0,0.736044359133177,0.0519692606660019
0.30959471394569,0.290345645799273,0,0.424440197127593,0.140339195692698
-0.249375270856148,0.851028316029172,0,0.886812956828003,0.173579964337441
-0.872522885938297,1.53088614856067,0,1.76207507965496,0.0665539610346103
0.0352044177055376,1.476100347709,0,1.47652009384654,0.120718343961641
1.20199754321208,1.37725878801982,0,1.82801527976812,0.201576477237631
2.09676650182431,1.18720457699578,0,2.40954030279891,0.0200216143132649
2.93874291903484,2.49551467064031,0,3.85536034834079,0.144380735524336
2.51825985385851,3.37016296261183,0,4.20709294954557,0.0150967051782007
1.03389263529348,2.88309903128252,0,3.06287348832698,0.380501251619568
-1.00422774103348,1.19532534315172,0,1.56117777073656,0.571485302874375
-1.12080024153824,-1.00217364006928,0,1.50351095316326,0.63873527419478
0.273691489285284,-2.55845122799668,0,2.57304872035974,0.706999957560482
1.4492032265038,-3.89134481962986,0,4.15243958378315,0.753792835758942
1.48914404946912,-3.01962134743087,0,3.3668476475673,0.508272468453222
1.46410104137728,-0.71392867219726,0,1.62889103636412,0.109427880830013
1.89676076514091,-0.354962372387319,0,1.92968901276573,0.213896515278748
1.20413276745859,-2.08896006015709,0,2.41115944196957,0.332888606589497
-0.0306904921233312,-2.59214859216668,0,2.59233027027393,0.251434456795749
-1.12726755216551,-0.977673664110139,0,1.49217221782868,0.141455407518028
-2.27205552597039,0.852539016165487,0,2.42673836397272,0.0572002826414221
-1.51991680286417,1.19417487876571,0,1.93292543278419,0.113812140894209
-0.422298066829156,-0.767190213152433,0,0.875737677849091,0.231740263026768
1.43972718340458,-2.76465488218989,0,3.11707089753353,0.268713421258065
1.56786598990271,-0.753614667211825,0,1.73958007258373,0.114168162004176
0.313017536764636,1.23173809657647,0,1.27088894750093,0.167445245398597
-1.15863124164261,3.37198038810705,0,3.56548427172087,0.344229519118355
-1.51739929896084,2.2421571272943,0,2.70735465278627,0.343697826619876
-1.84876346928899,2.55258560720178,0,3.15176452919172,0.198247869607262
-1.65493727390802,2.08401219312977,0,2.66118849420398,0.0349906154163004
-1.81345452394122,0.921808522646074,0,2.03429306217807,0.0335468645454009
-1.08578174921784,0.558937959329669,0,1.22120172343236,0.216678909008117
0.0507877677178443,-0.720586953662302,0,0.722374525532343,0.249047875651564
1.05119334556577,-2.03074908936512,0,2.28668959715109,0.202674275188488
1.54459626825318,-1.81132823457198,0,2.3804805408277,0.68404449167236
1.30680878929497,-0.522893470978329,0,1.40753926899762,0.956549273018775
0.554799438438125,1.09423175882559,0,1.2268437385885,0.987048076260561
-0.346300162398416,2.31359789675095,0,2.33937150327339,1.2391951214855
-1.0239773568707,2.17238341453927,0,2.40162014630732,1.1318965940245
-0.902440350526914,0.734231124969166,0,1.16339758085215,0.542529613682529
-0.240901915635804,-2.26073687942462,0,2.27353578615943,0.249652558586601
0.497564537868268,-3.92935455800697,0,3.96073196667917,0.642574203972481
0.220508232150276,-1.75017171669855,0,1.7640081968,0.69243328613344
-0.591084018495987,1.53888572271132,0,1.64849919153335,0.591724013991365
-1.49096819415605,3.09339116157191,0,3.43395617829875,0.419413178230931
-0.339104085830034,1.47743103632358,0,1.51584763354329,0.210835598220577
0.235449092393102,0.896355659123245,0,0.926763045633026,0.0634990986178678
0.409790377189963,0.905259594133057,0,0.993691645334426,0.00363157769118255
-0.778591045081442,1.23183082343253,0,1.45726153899685,0.0631376274184007
-0.744124413949083,1.07357132111315,0,1.30624520092964,0.0849832950326371
0.327332442759575,1.00062674521371,0,1.05280597040477,0.0655182679987295
1.57013501925666,1.22977190949749,0,1.99440791416531,0.0152012317851816
2.68909702560687,2.67278642977796,0,3.79144169312057,0.0204039486480612
2.44674112189889,3.25392874931104,0,4.07119078688091,0.105399332852362
1.7449255375862,2.49738823437279,0,3.04659040977026,0.308651621704093
0.0180787557361237,0.537821693648143,0,0.538125464522469,0.220822017487589
-0.898902046689027,-0.571902808012174,0,1.06540964485682,0.174508177129479
-0.322476923256351,-2.35878782242635,0,2.38072916503741,0.606442054557833
0.433303789232617,-2.80952433337791,0,2.84274148553925,0.819914857953721
1.0298936233405,-2.46587434195552,0,2.67230558613943,0.671792915271855
1.51574977885603,0.127228166705077,0,1.52108001055344,0.470581036850653
2.29865763813889,-0.0569261740078098,0,2.29936241742389,0.15871058563364
1.59157656005875,-1.935853507398,0,2.50612145528376,0.057200118638281
-0.183913469889767,-2.51368710021385,0,2.52040611850321,0.24441062348276
-1.71751656099276,-1.42527689697672,0,2.23187754375996,0.348887946585207
-2.13931692608469,-0.197463284060083,0,2.14841072860481,0.358378683885869
-0.79716369995987,-0.61236320923481,0,1.00521573035745,0.317033237346124
0.935101485487288,-2.46288284308944,0,2.6344272028175,0.276316373223018
1.8077034946786,-0.373386269262379,0,1.845862733452,0.260462406510964
0.609505217704387,2.23688227913853,0,2.31843458849562,0.233706838330224
-1.10307984950857,4.26982579328396,0,4.41001104980304,0.173758464398374
-1.34169221023126,2.98743886135903,0,3.27489372916945,0.00758599656072134
-1.0387933876256,3.10753857599151,0,3.27656645033334,0.173102028481592
-1.11969910430402,3.64911745253343,0,3.81703867763523,0.297403277997412
-1.46293275903374,2.92730921840747,0,3.27250844424081,0.304761290197103
-1.5269261794432,1.39206350892479,0,2.06623918517412,0.217546864159517
-0.550464493928831,-0.146344280637448,0,0.569585645492946,0.0804056221159313
0.364086227565098,-1.50573873993523,0,1.54913134822207,0.0608041826286488
0.927301917198483,-1.08566826837094,0,1.42778304885145,0.170606856987964
1.13890021183796,0.320377465166585,0,1.18310414280025,0.0901348629222029
1.05923839503314,1.58556611775584,0,1.90683137463376,0.43062550810162
0.473097921133497,2.47130313120581,0,2.51617980464204,0.859516874327698
-0.386974308575676,2.72032008101211,0,2.74770639964596,0.996399679537932
-1.0517175381915,1.39042047890026,0,1.74338145231754,0.80293170136664
-0.801148745071793,-1.94727522571446,0,2.10564007285467,1.02432763062012
0.112026621897125,-6.53382660162306,0,6.53478691497212,1.2366455931745
0.165207535045051,-5.33762025680715,0,5.34017635809097,0.990916397781853
-0.431502377774563,-1.6615648782021,0,1.71668056041299,0.239869553438651
-1.04029499840947,2.10657001464555,0,2.34943629628886,0.428823025205031
-0.373170094249742,1.47975747432034,0,1.5260858763678,0.619825480339975
0.703798491634289,0.439497524829225,0,0.829753210995725,0.594640546060669
0.779505983670532,1.59235517105412,0,1.77291414607728,0.528701891517137
0.309864166457149,2.0048773257404,0,2.02868156518517,0.447454223226131
-0.188877551241995,1.66292379763931,0,1.67361593148438,0.335782658776283
-0.360924747497654,0.581361401536209,0,0.684286308903218,0.188445669437597
-0.0488246156487141,0.345708720652444,0,0.34913946014221,0.0327874056187684
0.960307274121967,1.32960344896201,0,1.64013273615986,0.107936998462385
1.85350598208734,2.75725583634328,0,3.32234016510691,0.218353754894805
1.96595744792353,3.08445249229945,0,3.65770910055711,0.192958296908799
0.77797655386193,1.82620941037145,0,1.9850159517969,0.092557363821342
-0.425748727250046,-0.165832546161111,0,0.456905255081741,0.0191271508753251
-0.896586493037674,-1.46567538355385,0,1.71815938418219,0.0199317603064451
-0.505328810968826,-2.19049206659795,0,2.24802417714395,0.0303756949088671
0.600025187649415,-1.94641443835706,0,2.03680126464477,0.190667825331663
1.12460730612994,-0.688273215069759,0,1.31850734225612,0.488154981101048
1.58070010279022,0.589540309483636,0,1.68705974745031,0.764036823733623
1.49632106048843,0.45175131731868,0,1.56302782085297,0.906864692372444
0.434759658201396,-1.98819526505645,0,2.03517477686617,0.736085919099072
-0.697608389595403,-2.39171022577659,0,2.49137216595959,0.390839302585602
-1.28031396432303,-1.35618609253471,0,1.86505886363544,0.122208900765031
-1.11673456487523,-1.65894515954536,0,1.99979877256839,0.304527754422977
-0.958733833887536,-3.37773008648794,0,3.51115808550491,0.426039449475693
-0.954757034243132,-2.94447759638946,0,3.09540131648162,0.445738603525205
-0.370860287787309,2.22807316653988,0,2.25872693978549,0.36278693552195
-0.463009141853374,3.98387463162802,0,4.01069003364372,0.309459278161086
0.0978656698385173,3.88560440587759,0,3.88683666859161,0.226344298019213
-1.83515954601129,0.244486235691996,0,1.85137356542628,0.120663881431846
-2.49467849739049,1.19607418269795,0,2.76658892064922,0.0254866892007215
-2.52220251132313,1.21933061233786,0,2.80147686949382,0.155482603018419
-2.42886276835755,3.16489208252072,0,3.9894756850388,0.277930351394957
-1.70063685632309,2.52469932708142,0,3.04405525725961,0.364224219171534
-0.265447099654408,0.0792708956688024,0,0.277030752110793,0.360481030032082
1.17847261797929,-1.69494988946184,0,2.06437710680817,0.192258307363893
1.26765716477416,-1.05898789251672,0,1.65178995150723,0.00355093121584685
0.658114559235895,1.12211954143652,0,1.30087164560996,0.0391453677421282
-0.18105189526029,4.31904750906372,0,4.3228406371652,0.215214111832003
-0.775020738675865,4.76972656772196,0,4.83228193260808,0.0652315537831383
-1.06289433390077,2.64768289525353,0,2.85306310460467,0.540306148837143
-0.81561252806482,-1.32301428680205,0,1.55421703729519,1.15188980237879
0.278379609154227,-6.37924272711427,0,6.38531385119268,1.2583562766695
0.0390601022118323,-4.64842505967003,0,4.64858916521487,1.0803877986692
-0.365969303702426,-3.69787835682894,0,3.71594373923453,1.16658042075093
-1.72818365115318,-0.452328000164048,0,1.78639843031882,1.17858629306817
-1.12396091266749,-1.40251489151821,0,1.79731359370997,0.739864957061738
-0.077542522228573,-0.390151579109617,0,0.39778272641644,0.00383898253411077
0.528483797823551,1.03339804266036,0,1.16069231027704,0.571554467729746
0.682379162341997,1.77742504483487,0,1.90391205448277,0.775381910163161
0.506235867183551,2.33509242766063,0,2.38933702079491,0.672210535516133
0.840190687987461,1.51628496922481,0,1.73350526393141,0.535311662988345
1.05878112716645,0.906084813815412,0,1.39355917171492,0.358223939658105
0.670549504836851,1.06417034817412,0,1.2578136461217,0.164576082840291
0.700526036083767,2.33640048741938,0,2.43916050411709,0.0153051661070759
0.745498288853917,2.77478475964736,0,2.87318606446839,0.169017037810407
0.25596267416102,1.74228071371591,0,1.76098238944916,0.16381483719022
-0.36756064853641,0.305093698926883,0,0.477685037945919,0.117876728703483
-0.604454023937727,-1.21724192863936,0,1.35905944678376,0.0610870688951789
0.454423619244662,-2.30598157057682,0,2.35033015331195,0.0980583053423051
1.43736855289119,-3.87361204554513,0,4.13169440257055,0.238199127481224
1.48398743019057,-3.49912050245098,0,3.80079767728255,0.357581131569731
1.42215197069784,-1.39650568432475,0,1.99317444146545,0.170541242106946
1.36077832753027,-1.10620402951217,0,1.75368327003055,0.189557173441298
0.281905985460673,-1.64545347623193,0,1.66942748482295,0.593102332742436
