"Finx","Finy","Finz","FinMagnitude","FcMagnitude"
-0.00382983216952474,-0.133224549854891,0,0.133279586953461,0.112471818704662
-0.167661094519142,-0.214481511531416,0,0.272236223534191,0.248577385498088
-0.212099615895814,-0.302917125614041,0,0.369790524558735,0.340750086238183
0.177125024759539,-0.251068811620911,0,0.307260187080598,0.134902673824259
0.64621273151798,-0.00555120173156645,0,0.646236574496208,0.26550176835918
1.0845268177474,0.31686662199619,0,1.12986852091231,0.71703981285352
0.775911357051931,0.732520717292856,0,1.06706374470573,0.933948210735777
0.119289669111593,1.24246030802325,0,1.24817372275256,1.08385293543112
-0.18628097680681,1.71586338718873,0,1.72594547011627,1.35009342103263
0.0330705692006159,1.82693060651532,0,1.8272298989371,1.53421528419717
1.19934074789661,1.44948236136362,0,1.88133392715633,1.70760801093827
1.58466702478554,0.56397537600756,0,1.68203382967927,1.13174858949049
1.63151410708717,-0.267254221727498,0,1.65325832847006,0.459572679479464
0.588133746926162,-0.768457017604108,0,0.96769183740404,0.393674191839972
-0.0676380291300858,-0.799961362040717,0,0.802815722157109,0.69400973825119
-1.16403971913213,-1.16649433949709,0,1.64793735068902,1.45734621454049
-1.51559894847157,-1.16450156388605,0,1.91130951572506,1.60264207469345
-1.19788602429158,-1.19399316833881,0,1.69131623690924,1.49437903680993
-0.566430435172137,-0.536432368468539,0,0.78013019671723,0.683196828948478
0.474742739705834,-0.202391125617647,0,0.516084137163873,0.0300137579720597
0.276011295448467,0.297664782504571,0,0.405939106219929,0.363094567789117
0.295594843651417,0.0603222910704982,0,0.301687073626464,0.173761624313828
0.188657673799699,-0.226850195959719,0,0.295046995054138,0.109926948379178
0.377095339237599,-0.61069800573557,0,0.717741561485834,0.350600986088385
0.0663542226683618,-0.595979813481021,0,0.599662255726334,0.4682443531236
-0.493185530485045,-0.38924029566888,0,0.628283355861201,0.530085089235883
-0.720315243456398,-0.310198367382259,0,0.784268498081026,0.559247378420309
-0.45050581388399,-0.326386657513849,0,0.556312626628534,0.459937180468728
-0.050709650241339,-0.42767861072252,0,0.43067442772603,0.377115794309084
0.190832189998547,-0.468970236491757,0,0.50631018896994,0.310512920015322
-0.0714314957278545,-0.209203005771548,0,0.221061883204158,0.203959895663971
-0.710168387287113,0.408770370732844,0,0.819409759699655,0.0433276949476252
-0.91506706427236,1.05550041811684,0,1.3969355263436,0.49589437371378
-0.825760918830558,1.5121290005924,0,1.72290893824963,0.913236260606015
-0.464347891013811,1.88464337037405,0,1.94100479066483,1.37432000451916
-0.590723659116463,2.3041290308924,0,2.37864773189329,1.67059456630255
-0.518813009113068,2.61541397674558,0,2.6663752939489,1.95970845430723
-0.106548126612228,1.64030924099138,0,1.64376607501381,1.3205453386836
0.198438793160465,0.558021431667064,0,0.592254905282127,0.547340346866894
-0.0119231441395761,-0.609048930162398,0,0.609165626655128,0.511841112987192
-0.339819851049679,-0.668706536430871,0,0.750097302376697,0.698551989004876
-0.327306632000832,-0.691553005388061,0,0.765098157502021,0.712334454350514
-0.234827285346736,-0.606921142626979,0,0.650766568986879,0.603245868678095
-0.213351106444927,-0.322801912543151,0,0.386936389297764,0.357821554500429
-0.0852044438487679,-0.154884823442503,0,0.176774166054866,0.16451290340772
-0.0676368802822665,-0.135905048631157,0,0.151805565832597,0.14137436098932
-0.104136087720336,-0.309735754632323,0,0.326772952466008,0.301295097410087
-0.304265209609547,-0.418012411802735,0,0.517021947503083,0.475059513729113
-0.329905002072287,-0.568827509230391,0,0.657572844367501,0.611287096955823
-0.261685025073062,-0.650124292039082,0,0.700814274574089,0.650426727296674
-0.0536799178473233,-0.465400641382419,0,0.468486169037318,0.409750072180702
0.0521305907482204,-0.184396155475577,0,0.191623434490491,0.131665529660472
0.0378150826844834,0.0763259753844492,0,0.0851800152431418,0.0793262828180093
-0.110727829191658,0.0943187174765132,0,0.14545333486693,0.0322080402774519
-0.193982191336484,-0.0279028041353203,0,0.195978715768622,0.104306959487069
-0.145865718758295,-0.243055183287957,0,0.283465394769832,0.263246083569257
0.206963756824181,-0.1206524806261,0,0.23956422462465,0.0138959794552105
0.65164286136259,0.186231212177358,0,0.677731866709742,0.427375015214123
1.22753282874447,0.507141231413898,0,1.32816756256333,0.935165949676308
1.14726030948909,0.682950684192465,0,1.33515087341017,1.04792200463701
0.519718819223471,0.973762507128536,0,1.10377582476891,1.02762194459986
-0.42637847249438,1.79955980508603,0,1.84938208434275,1.31938402297072
-0.372160180672161,2.07810545565709,0,2.11116685387718,1.57385638070958
1.05724142671431,1.63372247369379,0,1.94597239328133,1.80153610765377
2.08230211063235,0.573588658000032,0,2.1598578722986,1.34776388891487
1.62373638851516,-0.138076550245218,0,1.62959657373102,0.563824602778302
0.456170562685063,-0.380447823307986,0,0.593996741169674,0.125930267961259
-0.200795326512782,-0.6139337623277,0,0.645936086370176,0.5948562452279
-0.307287174624998,-0.775578419048215,0,0.834234554416408,0.77389304259751
-0.52792517614352,-0.943474871630464,0,1.08113358333015,1.00584656026646
-0.80862715786548,-0.994845108736033,0,1.28202756242353,1.16593286506872
-0.952948518992461,-0.813777898503299,0,1.25313420986835,1.07557412061166
-0.730299351628958,-0.621118057542715,0,0.958709958431283,0.822171559714365
-0.208336592214577,-0.292386757516371,0,0.359018316561314,0.330413628423504
0.639824672064274,0.140021049726634,0,0.65496679713456,0.383978327127008
0.604567551997594,0.329695595321521,0,0.688622618349685,0.527089821842179
0.340931417338024,0.158607342963463,0,0.376019308772892,0.274506526763517
-0.126927766200186,-0.351688470639007,0,0.373892281563785,0.34573568907608
0.207149186464604,-0.536263862969564,0,0.574882349859506,0.359694787837688
0.484894712957702,-0.394479056285967,0,0.625089280425284,0.125600312830777
0.443895227012463,-0.160021542218804,0,0.471857888074928,0.0523797060649227
0.146340959367083,0.00182506727256707,0,0.146352339438178,0.0626904074712657
0.106639811194668,-0.0849359009114894,0,0.136331055138882,0.0261083788640366
-0.122205414721196,-0.404350987027519,0,0.422414351197149,0.387588032164823
-0.702210240050014,-0.302194773404318,0,0.764474265298699,0.545018679552895
-0.944081735258791,0.0211120528189578,0,0.944317765174139,0.377063230402978
-0.513477789475895,0.84156791414316,0,0.985847855604667,0.485724599900395
0.586520236282753,2.0070064091234,0,2.09095210701527,1.91542224373142
0.296877564292968,3.90851833753812,0,3.91977701955765,3.37680847579197
-0.929101958321509,3.95363049217952,0,4.06133284989652,2.90188310229053
-0.955454623104736,1.62749424053081,0,1.88722840159138,0.955031574824686
0.191498734041603,-0.465977200484025,0,0.503792136213405,0.307743462676631
0.812596428555117,-1.12847324037643,0,1.39059872355263,0.599456609103813
-0.0455101979593406,-0.891907022109747,0,0.893067362636758,0.761278326517934
-0.881091603390446,-0.551406454640905,0,1.0394092032423,0.827189043101705
-1.29640813197767,-0.309024187605953,0,1.3327302777319,0.799081156753505
-0.66669800204047,-0.282413888000919,0,0.724046842449126,0.51371244204372
0.00389860553044258,-0.272259851162888,0,0.272287762634166,0.224947968672086
0.362260841156562,-0.26220658801993,0,0.447197061524909,0.0667835586258272
0.286275509855207,-0.259489093365996,0,0.386378385936332,0.0962844413675472
0.0097830683120791,-0.255942122279112,0,0.256129026825026,0.208908429472824
-0.13003222681188,-0.307005218364463,0,0.333407534576932,0.309847486552291
-0.148736257003963,-0.418585281753482,0,0.444225294471387,0.410524048912778
-0.0879377758416475,-0.358500704967571,0,0.36912844361038,0.335106810134591
0.0297801094468668,-0.122037983244004,0,0.125618964622907,0.0891130403894874
0.202818868813246,0.0252918601772528,0,0.204389754483708,0.105827897808845
0.205894240006326,-0.0212448544711315,0,0.20698739553239,0.0683850641244918
0.0845005832984396,-0.242957399845589,0,0.257232670392985,0.166869946917765
-0.103942223893184,-0.409301601793617,0,0.422293484603636,0.384073843441198
-0.38445582346646,-0.521997720869465,0,0.648296152071096,0.595117470107081
-0.753027573652026,-0.511451318613473,0,0.910292797945649,0.740406264265115
-0.52687877246302,-0.158267883119464,0,0.550136313743471,0.351951347602824
0.0403625369693914,0.34710460077788,0,0.34944346935059,0.305736058330305
0.474725867194756,0.827117019419929,0,0.953670390018438,0.886774597022333
0.25499275222016,1.03384266024848,0,1.06482484467374,0.966963914978962
-0.321240234214486,1.43079471292038,0,1.46641358374746,1.05644223142152
-0.249618018445732,1.77174152516193,0,1.78923927609358,1.37012048014585
0.746713220074529,2.03768388586885,0,2.17019267618423,2.00791418581239
2.0409301399577,1.38113003515875,0,2.46432871391082,2.00251483952532
2.17682586772404,0.343540431380197,0,2.20376743019435,1.19582685482475
1.00860258251325,-0.517675947595156,0,1.13369641270093,0.00921247634145174
-0.110610412008675,-0.751561251322592,0,0.75965714485833,0.671693402006178
-0.386750068353965,-0.773546246602199,0,0.864840685331204,0.805417903886913
-0.529114625234211,-0.832930519248561,0,0.986780389211509,0.914347544364511
-1.01051566501228,-0.990631911785083,0,1.41509487098292,1.24681743513739
-0.888965653329944,-0.661019458355312,0,1.10779359861153,0.921701587850636
-0.35846201607737,-0.354555163608229,0,0.504186851287805,0.444904352929089
0.54954099566782,0.0975510075946116,0,0.558132157290997,0.310895073671466
0.681896507563131,-0.0317815000342121,0,0.682636734120879,0.258588701750947
0.432973956226219,-0.155267606867838,0,0.459972256242319,0.0517708136245585
0.172039799014225,-0.397003123105698,0,0.432676752553835,0.258476458078585
0.0291014796795261,-0.378489204699699,0,0.37960634108738,0.302818212287324
-0.0852104416531907,-0.343711420621481,0,0.354116308622419,0.321658961437015
-0.148470708276985,-0.260993393500126,0,0.300268384394664,0.279263361725125
-0.205145867148839,-0.253344963049674,0,0.325988492298255,0.296588875943449
-0.200973485985785,-0.3071829856118,0,0.367085451521383,0.339649379595238
-0.0519674114672175,-0.478409141691411,0,0.481223356362215,0.419860047926088
-0.411650618080315,-0.374067752800812,0,0.556222001588713,0.483376157854524
-0.637348589208313,0.276889271906231,0,0.694896318210558,0.0359859960798708
-0.936521536136821,1.02165437099673,0,1.38594741654393,0.458759202113875
-0.599513987825059,1.68100704533537,0,1.78471334058584,1.14835124256363
-0.616911438961398,2.42917075174591,0,2.50628215982543,1.76370896928837
-0.551086809868329,3.03184160137443,0,3.08151913312826,2.29277338001581
-0.101789505922352,2.37327019647393,0,2.37545206834138,1.93251256682153
0.907635643656305,0.696538062345845,0,1.14410127782985,0.959064746318092
0.432458746010551,-0.664073501563375,0,0.792473458533256,0.371878355493861
-0.848433195622757,-0.725772654812604,0,1.11650563541273,0.9586470463231
-1.83511210211939,-0.430264606550643,0,1.88487773051602,1.1251608624802
-1.44505407950176,-0.0667757049262471,0,1.44659610377364,0.659614398981865
-0.522792083635212,0.00392476198077601,0,0.522806815629112,0.215264596591116
0.30684001605858,-0.135281638014908,0,0.335338511117984,0.0156784663891516
0.805583106431831,-0.481074757183066,0,0.938294763582907,0.0636161585714874
0.775323776532167,-0.598908252667217,0,0.979703043564222,0.174327093074322
0.159267155382814,-0.465132552400275,0,0.491644503768859,0.32051356751231
-0.393864400433995,-0.341879522803288,0,0.521546521454639,0.449153996193789
-0.580582630003793,-0.340514980441548,0,0.673072538562694,0.52606796322221
-0.459025911739129,-0.365855968310612,0,0.586988396134399,0.496345432599092
-0.266067278643755,-0.203317056264978,0,0.334857614715793,0.280420692287378
-0.0769109219476645,-0.0109561148640527,0,0.0776873629862287,0.0412671130213185
0.0360102035006797,0.100118212433103,0,0.106397327113797,0.0983719892445209
-0.0185320915669166,0.0294767633059273,0,0.0348183571243424,0.0167843368041251
-0.0739729550968379,-0.138715265766565,0,0.157206625313463,0.146361578841937
-0.149120059573942,-0.340784544611267,0,0.371982389385902,0.345937860260471
-0.0164020784092666,-0.238510031041157,0,0.23907334247757,0.205346831691234
0.12762295836933,0.13796076366779,0,0.187938265967151,0.168159758669392
0.532583812192497,0.630523958338601,0,0.825352033406637,0.747352744663673
0.447897486190567,0.931406434638367,0,1.03350380000346,0.962350929359348
0.281886796816391,1.04478437355754,0,1.08214349947197,0.987311630770485
-0.133444743618361,1.32673325000698,0,1.3334273944514,1.04834100538022
-0.0196389213308585,1.56990293998362,0,1.57002577310064,1.29828111687324
0.889715190813104,1.54047350106801,0,1.77894680309905,1.65390613338452
1.35141788258596,0.717364455914608,0,1.53001374372349,1.16190084454642
1.4518787049216,-0.213838572539704,0,1.46754172305616,0.42893688296243
0.504286467388934,-0.836653941021178,0,0.976880063374148,0.485477176247938
0.110805090818166,-0.83094738270037,0,0.838302642825261,0.645206143051242
-0.261825003860376,-0.733487514957857,0,0.778817223259436,0.719861021549505
-0.524492183664484,-0.751732901078676,0,0.916621189635774,0.844841788502014
-0.774828338311369,-0.826392258140641,0,1.13282086764199,1.01161641992268
-0.731472501992074,-0.586050178698285,0,0.937286953458137,0.793478074208482
-0.486980236469986,-0.247680454548013,0,0.546347287242715,0.409683590326358
-0.356618613736661,0.158230036374659,0,0.390145588305935,0.0173883688091796
0.0350128394566279,-0.0636989173081271,0,0.0726873509838074,0.0383753157470347
0.0829762282015043,-0.283059999572573,0,0.294971215213575,0.200880958536885
0.278641803463367,-0.470025096619162,0,0.546410876620488,0.274685740283189
0.073493834850618,-0.392679445065682,0,0.399497797663694,0.296071163241643
0.0515008555745531,-0.395942962320875,0,0.399278308371918,0.307980320323409
0.264480359618119,-0.516698983308937,0,0.580454735510203,0.319447841875963
0.236210082787814,-0.500674146386916,0,0.553597149623165,0.317928975747757
0.177619971995831,-0.457046927213934,0,0.490347578894297,0.306113013688792
0.0817416709953257,-0.478562143110658,0,0.485492971726445,0.364096025565308
0.23551643164316,-0.611579746156167,0,0.655360797944437,0.410515775013176
0.0340124756528875,-0.369588743086437,0,0.371150491736507,0.293358319781928
-0.336706150385432,0.242200147548893,0,0.414767336201975,0.0608160242804703
-0.663715103656911,0.984692834822313,0,1.18749219693129,0.542034447071488
-0.752128496875456,1.73315827017085,0,1.88932127105841,1.1279581047122
-0.577385777632498,2.74941947303687,0,2.8093917090585,2.04674545219366
-0.770429139114847,3.20541012506479,0,3.29669760946695,2.34553233516346
-0.0501818201770678,2.0369053459366,0,2.03752339946843,1.67415845583411
0.467975956278479,0.324605450908831,0,0.569535068643259,0.465757485274274
0.40396632840334,-0.805259490461444,0,0.900906011447309,0.50128490741247
-0.48647560934985,-0.64960350668865,0,0.811568379370771,0.743957394391234
-1.11846066127146,-0.434970179062668,0,1.20006387641892,0.829511468495784
-1.27903294295587,-0.191788522586869,0,1.29333217178048,0.694253406218318
-1.04958773546286,0.0135569028833904,0,1.0496752850524,0.427452970387285
-0.446129980104654,-0.0146456629502383,0,0.446370311055105,0.198673799471549
0.318294193836807,-0.278713638101524,0,0.423075035772628,0.0988992782186585
0.444273303790427,-0.533222630458152,0,0.69404981240079,0.258044265743937
-0.0250904307158325,-0.537900270418875,0,0.538485125727911,0.458134443253087
-0.554482051927571,-0.488136009728423,0,0.738733449833833,0.638009563586364
-0.676192506850093,-0.558939297669307,0,0.877296668635685,0.747808670779966
-0.528893713899025,-0.502277452344245,0,0.729390978649537,0.639082118040037
-0.287802753067025,-0.22873538236211,0,0.367627936665999,0.310659683733086
-0.154077202791706,0.0565397698752158,0,0.164123520549795,0.017352359303251
-0.100605134011562,0.100069856470503,0,0.141899151384043,0.0412255597016503
-0.177075566081822,-0.117032967988668,0,0.212255675305595,0.171414962514208
-0.284978490077035,-0.292094385038826,0,0.408083165026195,0.362207173768913
-0.193939620234559,-0.213778350809926,0,0.288641229854186,0.258976818993401
0.0856664068986583,0.0931919377272365,0,0.126583847817499,0.113364515801466
0.396850392788981,0.397959370827739,0,0.562015920669849,0.497072422690134
0.637069305179618,0.577458726437366,0,0.85983479828436,0.746866963287632
0.400544260660482,0.774753811823,0,0.872169234542426,0.812188923759027
0.21849097994745,1.00563123212211,0,1.02909303920386,0.928228055596673
0.0309027730284205,1.42069141558473,0,1.42102747323793,1.19523245038875
1.16253738012886,1.55706182399765,0,1.94317644179518,1.78175274083278
2.13531055540017,0.951424882908279,0,2.3376827149595,1.6843612193942
2.4704833618837,0.00179796883204397,0,2.47048401614666,1.03417598588879
1.21322097285893,-0.5969432979663,0,1.35212663237274,0.0103523204300433
0.145754840901525,-0.473745492545283,0,0.495660433515932,0.333329594112033
-0.340647421347691,-0.314670713707781,0,0.463743812612304,0.404265451412991
-0.544351839750907,-0.442576439721546,0,0.70156455899425,0.595859892114674
-0.672972392981418,-0.727973472440443,0,0.991381469613051,0.887134721569354
-0.918838549223243,-0.850018184561751,0,1.25171689835375,1.09147547032882
-0.88420690505879,-0.651427287054966,0,1.09826197297067,0.911729687636746
-0.494261091189776,-0.352723893993179,0,0.607213448185907,0.500145334077783
0.128878380968309,-0.064830162338405,0,0.14426568209327,8.02831704350537e-05
0.48521463709901,0.0570437121062924,0,0.48855627019412,0.250295583665985
0.455590007814179,0.0575464529709854,0,0.459210027623162,0.238330663383221
0.233693172404194,-0.0856926656878261,0,0.248909083363829,0.0263710460164041
0.102578574088636,-0.287717796083023,0,0.305456861184898,0.196563306888631
0.0690851318292231,-0.37209290885177,0,0.378451962945937,0.280781692935043
0.0378795026954818,-0.382463978593558,0,0.38433520739853,0.302456786076882
-0.0641055165573055,-0.369807320132171,0,0.375322489702412,0.334554243768025
-0.176432379687727,-0.367155099399042,0,0.407346598877412,0.379300468139055
-0.0856668926606996,-0.519441635935868,0,0.526458383580194,0.468094360487885
-0.13524072621765,-0.175977710121904,0,0.221941903406334,0.202982156984487
-0.0289969991736308,0.313434217567175,0,0.314772671467875,0.248722417003471
-0.109791967713313,1.09843858666457,0,1.10391195520658,0.868238729247054
-0.0979343866063698,1.95214104414191,0,1.954596070881,1.58365576665805
-0.405979613834453,3.03241714407557,0,3.05947269681111,2.35390819764029
-1.14113885268252,2.89515083942239,0,3.11192806216817,1.93237186929626
-0.865998345321308,1.65490682356298,0,1.86779809636228,1.01523798827696
-0.273128303452329,0.0613549017373192,0,0.279934803327389,0.0631093648056285
0.354408751311886,-0.461366076295119,0,0.581776777950447,0.235808483705449
0.152261503421592,-0.469872242103701,0,0.493926603174766,0.327386401483546
0.0293717858489923,-0.143871243122417,0,0.146838810951154,0.107453599253279
-0.127860478395722,0.230803251007673,0,0.263853070119136,0.138630385916654
-0.0648818244530311,0.309295127987023,0,0.316027099060924,0.230277708210638
-0.0343982870016754,0.075612569524471,0,0.0830692651872074,0.0485468742041205
0.0820964689756432,-0.269706467304557,0,0.28192447343956,0.190135749176675
0.208983838626999,-0.523929654455889,0,0.564071385221359,0.348663227453981
-0.0647432479107407,-0.726411426047565,0,0.729290921404133,0.631590641166478
-0.533200703225657,-0.881202258664349,0,1.0299613636421,0.956227821485511
-1.16437856064683,-1.03123636387738,0,1.55538608412092,1.34492469215071
-1.46472091209503,-1.14582940829211,0,1.8596592115857,1.56583552070357
-1.06155333227197,-0.837510008084918,0,1.35215327936596,1.14072182862191
-0.416912844942734,-0.33259565300858,0,0.533325593496551,0.451062273112785
0.186212420705046,0.0877673696605973,0,0.205859604590053,0.150879083334137
0.212023042020978,-0.0277962699235516,0,0.213837328288333,0.0654947878576908
0.0353953950260086,-0.29500724431301,0,0.297123052263204,0.230712713969344
-0.13446536378286,-0.434492211525643,0,0.454823499759743,0.417796633799556
-0.0490086169457967,-0.324376829994997,0,0.328058184431578,0.290435883135573
0.285362617312105,-0.0831741653337875,0,0.29723688387915,0.0500651665878966
0.660095071018233,0.180738343716058,0,0.684391592344463,0.426336874277676
0.7454284131055,0.464314207027667,0,0.878209087810366,0.698001743174114
0.431219036415094,0.86967265292239,0,0.97071127561589,0.904003692628188
0.467825034062007,1.11620548287337,0,1.2102788697204,1.12447256755436
0.852003993081317,1.23504303246584,0,1.50041397496455,1.38396002051756
2.08692800961269,1.37683288216958,0,2.50018745351811,2.01816614016872
2.66153905326786,1.03053731479234,0,2.85408431712334,1.97016671887711
2.44336959026301,0.352934603179554,0,2.46872796977382,1.3150619673707
1.11554911689837,-0.411095251091819,0,1.18888567056844,0.124189555680038
0.202484450437646,-0.639165677157101,0,0.670472009501315,0.447280691417232
-0.130801213676402,-0.521387579952495,0,0.537544385170135,0.4885802649592
-0.395175521003064,-0.368992532947213,0,0.540665498964788,0.47226579632085
-0.357730187553467,-0.38433667768498,0,0.525057681498868,0.469382943777307
-0.320168058002279,-0.336187849252916,0,0.464251930906326,0.413611725780459
-0.720560036491379,-0.0931544367736339,0,0.726556615329508,0.37872338052555
-0.826952174763398,-0.0556014552075778,0,0.828819293433203,0.391944054192441
-0.480572898053528,-0.123625095010552,0,0.496219179858996,0.303765055649001
0.656526390053191,-0.395119830274892,0,0.766254906093745,0.0543903046053761
1.1693011910665,-0.435939106891346,0,1.24792154414721,0.125982979335999
0.976804917709909,-0.379006604996541,0,1.04775658141253,0.0928980099003207
0.595779826528995,-0.222224834772106,0,0.635875364272283,0.0641022962724339
0.175669067791433,-0.0245030546934738,0,0.177369729852708,0.0530392164686896
0.0861453080799505,-0.0187118430514456,0,0.0881541103668542,0.0204371546776611
0.184426203104363,-0.238383422553743,0,0.30139621852294,0.121293810156735
0.309081251891427,-0.609933985305333,0,0.683776781341117,0.378395534429576
-0.0714063733091608,-0.770409129302952,0,0.773711248892311,0.670991243070134
-0.533895800197312,-0.378731011394776,0,0.654585291967699,0.538356332004885
-0.824388119807491,0.266311267740092,0,0.86633565285348,0.122972986535015
-0.827318366048884,1.06000357261581,0,1.34464242561362,0.536321530750722
-1.05349785419007,2.19745301662395,0,2.4369360863701,1.38837470527514
-1.61892295397997,2.08244312476685,0,2.63770371702584,1.05631048894176
-1.22352777191747,1.34625646317601,0,1.81918296861435,0.608925941658049
-0.373386011043333,-0.0454000213816942,0,0.376135979646072,0.193860412723403
0.0503219162464835,-0.374410992009179,0,0.377777561790024,0.290553985162629
-0.251212740865641,-0.223931525692474,0,0.336531082327007,0.291366975355741
-0.336326652717386,0.017366694407955,0,0.3367747309445,0.126134191611428
-0.153382666943203,0.229475941437949,0,0.276017119428203,0.126857327268917
0.189312194791431,0.201642728701685,0,0.276584340003208,0.246943125193879
0.349735006832363,-0.0213720558906765,0,0.350387413839349,0.128405673979933
0.274634041632749,-0.210538590826282,0,0.346049642465724,0.0604135168708895
-0.110298906892045,-0.268284456080803,0,0.290073091196257,0.269374977707372
-0.135751210296383,-0.44463244936225,0,0.464893972990409,0.426772943206306
-0.153533128444649,-0.738851252838999,0,0.754634743006018,0.679058004977721
-0.247815926262228,-1.04831860763668,0,1.07721150960548,0.976010991541765
-0.743895491648497,-1.12511994376699,0,1.34880517138585,1.24729070277697
-1.21691322656504,-1.02193672866883,0,1.58909800779917,1.35914530014608
-1.24771188695035,-0.533635648739926,0,1.35703793552107,0.965649882864355
-0.909247350168348,0.0558839793877075,0,0.910963096365801,0.333564632514375
-0.46922611558027,0.204748248748494,0,0.511952139274878,0.0257461461281216
-0.0558715424641792,-0.0161217029223379,0,0.0581509979488117,0.0367713607193778
0.377973560824891,-0.441256465756798,0,0.581008847828351,0.209222788033288
0.867917345767105,-0.349856888598601,0,0.935777944591189,0.0716409383266794
0.982723336687236,-0.059784350216667,0,0.984540159160877,0.36103218877104
0.739028798345822,0.472833244234111,0,0.877345337730488,0.702416294033937
0.413342389775622,0.901335164663693,0,0.99159316770778,0.922881013750547
0.218099816408556,1.23466856721645,0,1.25378387323724,1.11867191142223
1.12177973537166,1.82986705668118,0,2.14634648177259,1.99174724019552
2.10732938754257,1.63822004308032,0,2.66919502044168,2.24422330429331
2.97549209222698,0.57744573344195,0,3.03100590002322,1.7243335831761
2.06591227871975,-0.82456540678776,0,2.22438792782106,0.177353780420073
0.806977002757088,-1.32703277290198,0,1.55313485033809,0.767048974950088
-0.826069189256033,-1.24958957080151,0,1.4979534041131,1.38522487486316
-0.947209983151486,-0.806307738844362,0,1.24392078602383,1.06695862339438
-0.914589283323993,-0.618374831862999,0,1.10402037565105,0.896923125607094
-0.0710448829519148,-0.238501527839685,0,0.248858100482012,0.228180837950972
-0.240799190411002,-0.211421240820224,0,0.320442180701226,0.276602841526979
-0.168646579804697,-0.207807563829125,0,0.267629692792892,0.243435193417015
0.347922394747759,-0.435464138577756,0,0.557385870608758,0.216963952396912
0.925322215273025,-0.615772808896523,0,1.11148430229765,0.125661541341325
1.10695543077071,-0.691779660320816,0,1.30533881584298,0.11299128914576
0.650463939194768,-0.505611937562965,0,0.823860890926952,0.148877187564063
0.0821412940898162,-0.274516950233439,0,0.286542751016699,0.194120348248704
-0.26432509047943,-0.0753742894013072,0,0.274861850680867,0.173217081028297
