"Finx","Finy","Finz","FinMagnitude","FcMagnitude"
0.231098143050543,-0.151334483273042,0,0.276239891306321,0.317652381493768
1.20982744824456,0.322944227965482,0,1.25218825617483,0.380655763997241
1.96859453995876,0.234414936686383,0,1.98250216274715,0.37923863336893
1.76996708196015,-2.03552177526593,0,2.69743069768332,0.391439090360074
0.137801350886855,-2.88792503930004,0,2.8912108613732,0.365000876647832
-1.58696364630227,-2.17041587809731,0,2.68870948571651,0.278301594241872
-3.01624008294338,-0.519568577892263,0,3.06066263170041,0.131833054383426
-2.77103709902492,-0.805437946273295,0,2.88571947518629,0.0267778700435019
-1.15582422292907,-1.34360709184443,0,1.7723458047357,0.0410664619334585
0.113261655620516,-1.9010929028131,0,1.90446381634313,0.0368133974369576
0.66694071410585,-2.01871181754657,0,2.12603088369718,0.0968978265404778
1.23518938536753,-1.42438738821162,0,1.8853573267211,0.300821926626509
1.1812947467324,-0.264327814951486,0,1.21050670068967,0.364920513149331
0.863132524839489,-0.233297492428355,0,0.894105964306888,0.263748978350328
0.0326843619806187,-0.986826816541517,0,0.987367932112211,0.0937776169279189
-0.718960836991992,-1.0603513669774,0,1.2811126830139,0.0498370907499623
-0.486411109931602,2.24935526832,0,2.30134632139186,0.0586048983360143
0.492726809524038,3.40031258144991,0,3.43582673608409,0.163218899122289
0.882836151109547,3.62866123713811,0,3.73451228992684,0.150998922913938
0.158009002273171,0.380936555899196,0,0.412406964562559,0.180762798996686
0.239776120645937,0.364702563549148,0,0.436463684504604,0.463676937695026
1.50054990974032,0.623199065760012,0,1.62481602256558,0.588371920010745
2.19349477782075,0.644448680797195,0,2.28620503072409,0.576956945781196
1.55921477894755,0.080237911788394,0,1.5612779539136,1.09008144262403
0.689096917617523,-0.995455888688399,0,1.21069690186866,1.53249987480277
-0.438031384597794,-1.14392132892433,0,1.22491938537222,1.01336548035982
-1.17069634397241,-0.0726531740823889,0,1.17294859797632,0.100128453866184
-0.856664985524359,1.6346317519497,0,1.84550693900228,0.783452047488839
0.293271043628999,2.69661043040039,0,2.71251096189037,0.848761831931861
1.47552413654516,2.16080225239503,0,2.61653164541971,0.673857957231612
1.60163951167443,1.17810216219661,0,1.98825899468078,0.528784560969777
0.949888171453443,-0.288288052859518,0,0.992671919462164,0.384433793474171
0.116426445644704,-1.2053145414115,0,1.21092454801423,0.24852671875647
-0.0247002297248523,-1.14150176637296,0,1.14176897136901,0.101938156624231
0.584280246016787,-0.21154263197285,0,0.621396565027067,0.0973057683301227
1.01678364460673,0.413832617966782,0,1.09777338992753,0.177230919516511
0.884579538965922,0.0508839054437131,0,0.886041834559953,0.136439046106838
0.1208096383815,-0.496294714871053,0,0.510787052238806,0.0348547363800075
-0.343333411233576,-0.489443237999472,0,0.59785660027526,0.20110157075381
-0.136921562748996,0.534451907285624,0,0.55171220355079,0.245050917206021
0.496226318921612,1.52355291500887,0,1.60232769570476,0.117195305939196
0.967687116802619,2.13137319914101,0,2.34076271117821,0.187380173757253
-0.238833161534853,2.46436924365765,0,2.47591539599691,0.333946188050937
-1.47206159635995,2.57122857001156,0,2.9627996393144,0.0596745451170891
-1.62411928404617,1.84125555641764,0,2.45519560785887,0.260622905421937
-0.734018164722498,0.830716594111955,0,1.1085453197211,0.585440868171287
-0.292360529835197,0.114144075381097,0,0.313852751063493,0.650398087398743
-0.228516632000337,0.0179740453929886,0,0.229222419079301,0.546402327231112
0.468009679603033,0.616067369922066,0,0.773674391772679,0.203460686919087
1.51371709798902,0.765987578397093,0,1.69648944087576,0.0965275952013322
2.27265085008954,0.2546877730284,0,2.28687729188578,0.205647863187524
2.04518266322952,-1.81225820924349,0,2.73259070168677,0.213768566500081
0.370495079280809,-1.97287921903517,0,2.00736618898299,0.225801909152953
-1.47949769123506,-1.30657255545009,0,1.97384023188942,0.203649858313375
-3.30132123894294,-1.13103475451477,0,3.48969361672569,0.15456591811603
-2.32653452293735,-2.08078095965444,0,3.12128375648222,0.137938378935954
-0.494451214709378,-2.34853300886351,0,2.40001860356312,0.154836794193092
0.643903918825711,-2.52882310543115,0,2.60951308776974,0.231438641420617
1.1393548180201,-2.44009414365054,0,2.69298882864807,0.252793233273121
1.43129990965764,-1.73953029099573,0,2.25268396910833,0.207777560079537
1.38439801099947,-0.653833402954742,0,1.53103101591008,0.0186877336588719
0.512321949057272,-0.0744465707497486,0,0.517702686280687,0.192366322856124
-0.269812377909572,-0.324573537572489,0,0.422074283231681,0.33555566628992
-0.52519788039553,-0.568797017871796,0,0.774185288617528,0.276146629362206
0.111605580208814,1.41213300700754,0,1.41653642205695,0.126281706847738
0.484668507765204,4.87187586611697,0,4.89592463353679,0.0790109728819904
0.333190929162478,5.35042665621537,0,5.36079113553365,0.10704463502947
-0.0857300552104337,3.631163003241,0,3.63217488544709,0.0283314180531609
-0.970535899676916,0.271145856622533,0,1.0077003563189,0.207770876630568
-1.18360896180045,-0.538123949035682,0,1.30019520033728,0.375568363759817
0.0615571384776945,-0.19662154708324,0,0.206032313181619,0.492619764239844
1.38201087419512,0.577753108731816,0,1.49791612283293,0.638866855558703
1.95648760401264,0.0615005624214207,0,1.95745397489527,1.25245336662026
1.46538040935239,-0.164137619689278,0,1.47454430327171,1.21954665055066
0.185322894145655,-0.713763120836598,0,0.737429568000173,0.798230057903823
-1.5401419728072,-0.24041165124666,0,1.55879282088981,0.153282333945371
-2.30329935641123,0.308041967160412,0,2.32380674299229,0.642709460384865
-1.62016812250342,1.26605173203688,0,2.05616918889713,0.7256479760063
0.183543205931027,2.29558707216114,0,2.30291296281836,0.575175606074941
1.47431512447424,2.17511641308067,0,2.62768652938405,0.400577238619771
1.42906651654781,1.41399413782223,0,2.01037571874357,0.287962801903243
0.951591215809991,0.514889657164175,0,1.08195988884125,0.220696126372818
0.299582324656592,-0.0972724141156067,0,0.31497855767421,0.133522615009733
-0.127672736141055,-1.23985273951176,0,1.24640889888855,0.0820265253719904
0.0899274184061424,-1.48510506546422,0,1.48782525722904,0.0446511673508957
0.856489228274007,-0.886884163297477,0,1.23293848883765,0.0681526973363181
1.34365918651993,0.275807110800238,0,1.37167400350352,0.0831478862130107
1.12310870546163,0.505276752091961,0,1.23153471753268,0.0994968552393945
-0.135283728065052,-0.0492698431692539,0,0.143976402667596,0.0523374784032416
-0.251595937403203,0.135133477523142,0,0.285589867581632,0.154288220274187
0.0632976332265713,0.587638486161305,0,0.591037715201014,0.359818726717263
1.46503158466802,1.62880536539018,0,2.1907360549365,0.111892642579138
0.955964397501484,2.38679812019826,0,2.57112294452683,0.337059813846264
-1.41738587187077,3.27306148470444,0,3.56677924638384,0.735087798586537
-3.31671922467392,3.15400948853202,0,4.57694245857118,0.68706317489001
-3.18615680720685,2.22747544138126,0,3.88757534230106,0.471613789216483
-1.34114718079505,0.784909056083576,0,1.553949158395,0.263961460192596
-0.31676337273348,-0.420720614090818,0,0.526635423634268,0.144635688329912
-0.0460024983497368,-0.542633057116974,0,0.544579530032603,0.148699882574241
0.532523580215813,0.237887352621974,0,0.583242450464092,0.10306815269534
1.37335045772828,0.625732076262337,0,1.50918259697296,0.0656529580808807
2.10955084963394,-0.100564064269086,0,2.11194647617159,0.223216816018041
2.00659717326588,-1.98537929663106,0,2.82279350418161,0.283122829890302
0.593362903186231,-1.86732097743108,0,1.95932824397337,0.207850327641702
-1.24632282466958,-0.978753871600231,0,1.58470177776918,0.140980052433693
-3.32310733219159,-0.829084661475529,0,3.42497061551767,0.0819276705763037
-2.26639024194249,-2.16569330118663,0,3.13476509543806,0.0363911051407962
-0.15315709288412,-2.38807270268443,0,2.39297896530815,0.0430377464490757
1.22943156438657,-2.24799787715727,0,2.56222489785998,0.0196335840635963
1.78873102704274,-2.01904778467136,0,2.69742704143999,0.139443809259946
2.06181454335669,-1.15048072664265,0,2.36107710877332,0.256655754386209
1.14114632296944,-0.430305725014644,0,1.21958105405383,0.136777012266574
0.0476071507943101,-0.75756785997232,0,0.759062252565488,0.0117713212601923
-1.57538823232015,-1.47745065745576,0,2.15979363082431,0.0590499578211679
-1.35817920540367,-0.744249264622835,0,1.54872777526671,0.201188017379905
-0.86969304096699,3.65614096239221,0,3.75815549470597,0.318899366150767
0.366920615325523,6.16815256253439,0,6.17905630113939,0.0492459275706039
0.143530142072311,4.83318646633907,0,4.83531718919105,0.402346589510901
0.296397917790772,1.07907023575173,0,1.11903721982605,0.678635705997222
1.27778516649657,-0.759699624917385,0,1.48656599309223,0.948247179252836
2.21064964329849,-0.315531330495397,0,2.23305438042604,1.35625098898057
2.36130864198776,0.180770708332252,0,2.36821801186399,1.25830397800767
1.67909951630853,0.827745091993244,0,1.87204089778681,0.635321594880611
0.905103774338082,0.6678910010469,0,1.12485164870772,0.146416468832944
-0.838168072996143,0.255951721222955,0,0.876377203142038,0.554908045839338
-1.87398066259731,0.216641625256181,0,1.8864615335549,0.617695336011549
-1.96930897408773,0.488724526568556,0,2.02904645050135,0.546769662375848
-0.343544285526477,1.53357764988039,0,1.5715861682805,0.473059641601591
1.35811478600418,1.73352907459227,0,2.20218047044739,0.410645670630417
2.08800735024968,1.12069842457559,0,2.36975518852536,0.25660885964895
1.62747779802324,-0.0511428152646588,0,1.62828117062495,0.102916069250501
0.643123397041451,-0.988800266162674,0,1.17954807879353,0.0519692606660019
-0.0419182635039414,-1.06825863457479,0,1.06908075053234,0.140339195692698
-0.152044083577951,-1.01706598990384,0,1.02836794542135,0.173579964337441
0.414278393786323,-0.379688296240927,0,0.561951768268873,0.0665539610346103
1.08547702221036,0.31696112506161,0,1.13080711023012,0.120718343961641
1.14373257005812,0.607966059323359,0,1.2952787040251,0.201576477237631
0.668634048564283,0.456462263700802,0,0.809585875051142,0.0200216143132649
-0.105587755551795,0.351359836512608,0,0.366882145704356,0.144380735524336
0.272094710974108,1.11896645198691,0,1.15157346809148,0.0150967051782007
0.571468436743738,2.18550953117422,0,2.25898828793947,0.380501251619568
0.129046589962508,3.07349120458196,0,3.07619914944134,0.571485302874375
-2.36079708927853,3.93409166502223,0,4.5880758630981,0.63873527419478
-3.54242392770808,3.52801965238224,0,4.99956897654128,0.706999957560482
-2.63855109102792,1.98154023202542,0,3.29976568124162,0.753792835758942
-0.46866757465702,0.0497927368716922,0,0.471305221889241,0.508272468453222
0.280586876350996,-1.12663354753853,0,1.16104786534392,0.109427880830013
0.322219408008469,-1.1496609438641,0,1.19396215716572,0.213896515278748
1.04261991588231,0.217909916331701,0,1.0651483561599,0.332888606589497
1.90183299365012,0.863249974868458,0,2.08858067951577,0.251434456795749
2.38478997785435,0.62797329087163,0,2.4660846888383,0.141455407518028
1.23637726561354,-0.933846671858801,0,1.54941871341086,0.0572002826414221
-0.758476297550963,-1.42281213063255,0,1.61235252132459,0.113812140894209
-2.56097285782167,-1.41840593852555,0,2.92753435247886,0.231740263026768
-3.27416258993211,-1.49404420116352,0,3.59893161095641,0.268713421258065
-2.21800594017601,-1.88932591389342,0,2.91360648673861,0.114168162004176
-0.54434463666887,-1.7056545894605,0,1.7904101937874,0.167445245398597
0.834840622568212,-1.72162074029488,0,1.91335747796996,0.344229519118355
1.6352779351385,-1.50971946681264,0,2.22562054124774,0.343697826619876
1.9751866960639,-0.787549300951461,0,2.12640456774739,0.198247869607262
1.00169254122545,-0.0561986711963982,0,1.00326777970337,0.0349906154163004
-0.0600198563069225,-0.827874403114433,0,0.830047233886832,0.0335468645454009
-0.459664847874702,-1.40537678288928,0,1.4786398054482,0.216678909008117
0.0775078915688815,-1.15965794003228,0,1.16224524569274,0.249047875651564
-0.186391364051702,3.41301421446482,0,3.41810002321933,0.202674275188488
-0.280721258785453,3.21734462046711,0,3.2295682113841,0.68404449167236
-0.590178723513782,1.80456665020063,0,1.89862363850888,0.956549273018775
-0.245971807511493,-1.25652266441886,0,1.28037156180881,0.987048076260561
0.440211558478582,-0.459270478115951,0,0.63617260887828,1.2391951214855
2.1252686407877,0.585812017429727,0,2.2045277306672,1.1318965940245
3.06394765113333,0.384452011657984,0,3.08797321202003,0.542529613682529
2.69444841628041,0.80073503923988,0,2.81091246236209,0.249652558586601
1.37373420522853,1.03950354606691,0,1.72270522403009,0.642574203972481
-0.856216003518877,0.928524399373174,0,1.26303737273018,0.69243328613344
-2.00058816317006,0.710654938307048,0,2.12305992377897,0.591724013991365
-1.80384889148199,0.829178398141063,0,1.98529787166676,0.419413178230931
-0.140992776521585,1.41450542569466,0,1.42151488291572,0.210835598220577
1.0955999806568,1.41637421993703,0,1.79065776979227,0.0634990986178678
1.3341667962907,0.896590230923508,0,1.60744364831619,0.00363157769118255
1.13390084482627,-0.239281092477352,0,1.15887297281233,0.0631376274184007
0.348836442910694,-1.41843658204044,0,1.46070161264139,0.0849832950326371
-0.161006650965936,-2.12214135533307,0,2.12824037027544,0.0655182679987295
-0.109326368367738,-0.970308729972115,0,0.976448301898558,0.0152012317851816
0.333404795665197,-0.214038984853732,0,0.396196220085159,0.0204039486480612
1.1321001919776,0.430053312495407,0,1.2110312532152,0.105399332852362
0.92440277577005,-0.379974779747238,0,0.999450511578905,0.308651621704093
0.0108525794729589,-0.36944261058174,0,0.369601976448541,0.220822017487589
-0.623660014859872,0.521280331483205,0,0.812825318334915,0.174508177129479
-0.611056118663237,1.54490619266015,0,1.66136230975529,0.606442054557833
-0.729409598959132,2.75018501486375,0,2.84526905213458,0.819914857953721
-2.55094971214826,3.37851160124347,0,4.23340112364113,0.671792915271855
-3.37397045463011,2.84331799175113,0,4.41227082474916,0.470581036850653
-2.48784627071568,1.33089544619149,0,2.82146446998844,0.15871058563364
-0.595851534443208,-0.346053806672967,0,0.689051731157521,0.057200118638281
0.114596547907485,-1.5463356339707,0,1.55057610638107,0.24441062348276
0.458091327538126,-0.814033001582723,0,0.934075688598852,0.348887946585207
1.01757738907222,-0.363963882731959,0,1.08070969769145,0.358378683885869
1.46473263553233,-0.568232743682848,0,1.57109202295309,0.317033237346124
1.34987653408327,-2.01629425535256,0,2.42643961009468,0.276316373223018
0.130186715062575,-2.38446430813171,0,2.38801562338541,0.260462406510964
-1.59269589864596,-1.71992057598526,0,2.34410046995881,0.233706838330224
-3.20171027164195,-1.43409299721609,0,3.50821484350685,0.173758464398374
-2.82499814237095,-2.34478270590989,0,3.67132407209353,0.00758599656072134
-1.02513734976018,-1.98604106251664,0,2.23500910241447,0.173102028481593
0.525932540722751,-1.67642434329612,0,1.75698708480937,0.297403277997412
1.5218070349497,-1.35411917044502,0,2.03704083891048,0.304761290197103
1.59524702092626,-0.586220674674604,0,1.6995492747167,0.217546864159517
0.838487020403206,-0.333905930254157,0,0.902526262024291,0.0804056221159313
0.133706459815532,-0.864252830260152,0,0.874534374401079,0.0608041826286488
-0.197905967726403,-1.69020400854652,0,1.70175096960996,0.170606856987964
-0.0408049935671786,-0.509539493187555,0,0.511170756810137,0.0901348629222029
-0.873431842226329,2.88804475807583,0,3.0172314640518,0.43062550810162
-1.41371140941492,5.28429490912105,0,5.47013278044258,0.859516874327698
-0.470276373896636,3.80267768373702,0,3.83164683057259,0.996399679537932
0.200611756865583,1.21359535559302,0,1.23006453656288,0.80293170136664
0.709713517925944,-1.74009878083463,0,1.87926502776724,1.02432763062012
1.27781036532391,-0.812728404416363,0,1.51437339816652,1.2366455931745
2.23342605330658,-0.551627721141349,0,2.30054017098598,0.990916397781853
2.6225386298843,0.704885589178763,0,2.71561642340507,0.239869553438651
1.76475252453158,1.39001026755969,0,2.2464371829103,0.428823025205031
0.0635968670369521,1.1070679007864,0,1.10889309604151,0.619825480339975
-1.44115259308949,0.507049251300473,0,1.5277498943914,0.594640546060669
-1.85172550144728,0.291509972465172,0,1.8745307137406,0.528701891517137
-0.529935306357067,1.02601239731015,0,1.15478693634708,0.447454223226131
1.01230125264933,1.50811376223186,0,1.81635925574996,0.335782658776283
1.88096323966934,1.54319448726771,0,2.43299649291175,0.188445669437597
1.49350336956417,0.803447191339399,0,1.69590085328438,0.0327874056187684
0.686266580810786,-0.316592199715885,0,0.7557727441888,0.107936998462385
-0.460322315930094,-1.83549318322583,0,1.89233502853267,0.218353754894805
-0.350425839444216,-1.32437150775326,0,1.36994823241567,0.192958296908799
0.461393154336737,0.277892100123373,0,0.538616433261911,0.092557363821342
1.17936030706671,1.58435646628285,0,1.97511421090953,0.0191271508753251
0.49513674804092,0.966008038625774,0,1.08550998611259,0.0199317603064451
-0.617552269265542,0.169818836321854,0,0.640475793800772,0.0303756949088671
-0.420021925485685,1.01252830577447,0,1.09618975906694,0.190667825331663
0.735464053733648,1.9962897268305,0,2.12745858897025,0.488154981101048
1.40380826041896,3.08836793507108,0,3.39244662955745,0.764036823733623
-0.436181121819532,3.69415536985382,0,3.71981691318962,0.906864692372444
-2.62230794236489,3.77912224992841,0,4.59981129226993,0.736085919099072
-3.32852259997023,2.25494137428326,0,4.02042576103167,0.390839302585602
-1.65290417683925,0.44327102122417,0,1.71130985390424,0.122208900765031
-0.482161748283696,-0.870901573237508,0,0.9954644653505,0.304527754422977
0.577686066204828,-0.295314596199311,0,0.648792649323011,0.426039449475693
1.23266801759104,0.152790691589769,0,1.24210121851173,0.445738603525205
2.0979346846576,0.326464431061218,0,2.12318368631579,0.36278693552195
1.90785927112051,-1.44887620414495,0,2.39565633039006,0.309459278161086
0.164226574792253,-1.92488598351646,0,1.931878986222,0.226344298019213
-1.2610923976096,-1.99430262693857,0,2.35957559809446,0.120663881431846
-2.67415878483368,-1.32154755095137,0,2.98288671188309,0.0254866892007215
-1.91482180295058,-2.08754396049536,0,2.83273407224462,0.155482603018419
-0.497679119485256,-2.22663349201625,0,2.28157428407232,0.277930351394957
0.951805606125631,-2.14709900689128,0,2.34860981375061,0.364224219171534
1.55656456295152,-1.36177447456131,0,2.06816898685847,0.360481030032082
1.52302598550491,-0.122265123252531,0,1.52792568958283,0.192258307363893
0.558238988862294,0.197412650680796,0,0.592116984501217,0.00355093121584685
0.052767986935782,-0.75070354283856,0,0.752555824956276,0.0391453677421282
-0.0533393619168422,-1.63412177726802,0,1.63499207046128,0.215214111832003
0.545068038983825,-1.29523105108469,0,1.40524824953303,0.0652315537831383
0.481206944463045,2.92010735235971,0,2.95949101581754,0.540306148837143
0.161897684222024,6.21239589809667,0,6.21450510136124,1.15188980237879
0.220171686735115,4.789100232991,0,4.79415859283714,1.2583562766695
-0.770870391113297,1.53134896261881,0,1.71443016924251,1.0803877986692
-0.901759809657117,-2.13732547760193,0,2.31976959017898,1.16658042075093
0.293080169344609,-1.2871538596404,0,1.32009887661881,1.17858629306817
2.03537246662327,-0.360241604056116,0,2.06700631135491,0.739864957061738
2.78409338261808,1.05016786034746,0,2.97557196149657,0.00383898253411077
1.96237275936073,1.93542980126046,0,2.75622846699764,0.571554467729746
0.784701532819051,2.02071725137021,0,2.16773031200695,0.775381910163161
-0.000624717301383998,1.3119598951387,0,1.31196004387483,0.672210535516133
-0.351499245606954,1.48927381273495,0,1.53019221307663,0.535311662988345
0.0206520170528733,1.74484935941417,0,1.74497157365282,0.358223939658105
0.218496504594085,2.00145184558953,0,2.01334304397775,0.164576082840291
0.614865638148987,1.72790889101295,0,1.83404713369585,0.0153051661070759
0.61013179512771,0.563697048291845,0,0.830671517315178,0.169017037810407
0.182942960516111,-1.72912259466046,0,1.73877343957392,0.16381483719022
0.0710164226572079,-2.79158847949495,0,2.79249164208883,0.117876728703483
0.880813062805897,-1.55539434381504,0,1.78747957089901,0.0610870688951789
1.2631726881837,0.107832183664616,0,1.26776694230726,0.0980583053423051
0.982634681828058,0.717360918027931,0,1.2166254989294,0.238199127481224
-0.395616172361623,0.10074866801609,0,0.408243126018158,0.357581131569731
-0.446824537593059,0.821603002657728,0,0.935245241298477,0.170541242106946
0.277141040548021,1.86443508536896,0,1.88492051395034,0.189557173441298
0.606901079987371,2.88606787643312,0,2.94918916115413,0.593102332742436
